trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
169,43800.0,1.0,1.0,0,0.0,1.0,49.364509172497904,33.01814049775349,148.5013413669196,228.3076223874535,0.9831629585087192,0.0,4989,0,1,0,0.0
170,43800.0,1.0,1.0,0,0.0,1.0,51.65701984949076,35.0402766024628,156.06092046752187,236.66293585863312,0.9761427425821972,0.0,4988,0,1,0,0.0
171,43800.0,1.0,1.0,0,0.0,1.0,50.15091699493636,34.28545979990496,152.7770935584719,233.3187688644028,0.9813290503914877,0.0,4981,1,1,0,0.0
172,43800.0,1.0,1.0,0,0.0,1.0,49.33403683687744,33.69473839306219,145.92478761288325,240.18312216206888,0.9814,0.0,5000,0,0,0,0.0
173,43800.0,1.0,1.0,0,0.0,1.0,49.39195321199313,33.60037402622927,148.59256295250515,229.6493077771384,0.981013936578469,0.0,4951,0,0,0,0.0
174,43800.0,1.0,1.0,0,0.0,1.0,50.18371810356059,35.3385241918389,148.15353397173308,228.62674119896482,0.982,0.0,5000,0,0,0,0.0
175,43800.0,1.0,1.0,0,0.0,0.9999926280281023,49.54424970072304,34.213215029640224,149.27878798431368,232.02601415648746,0.9826,0.0,5000,0,0,0,0.0
176,43800.0,1.0,1.0,0,0.0,0.9999910843683388,49.694989370695886,35.15231703533049,144.6549424244656,235.38426402547253,0.9833199356913184,0.0,4976,0,0,0,0.0
177,43800.0,1.0,1.0,0,0.0,1.0,50.26282203687921,35.50933603168524,149.83355651126962,227.23165242361105,0.9818,0.0,5000,0,0,0,0.0
178,43800.0,1.0,1.0,0,0.0,1.0,49.585132698537834,34.62214543190857,145.76749448265588,226.16303926349934,0.9833165829145729,0.0,4975,0,1,0,0.0
179,43800.0,1.0,1.0,0,0.0,1.0,49.30350728306017,34.71672867906878,145.03269319790655,219.38499659331296,0.9842,0.0,5000,0,1,0,0.0
180,43800.0,1.0,1.0,0,0.0,1.0,50.100865391139656,34.95136724965231,151.08564183906336,239.47614118301485,0.9794,0.0,5000,0,1,0,0.0
181,43800.0,1.0,1.0,0,0.0,0.9999386974169839,50.23052549096804,34.81438674318675,151.09733084143795,228.09869211557486,0.981421647819063,0.0,4952,0,0,0,0.0
182,43800.0,1.0,1.0,0,0.0,1.0,50.553147126677175,35.15453183237365,152.12606697351353,234.76302634366658,0.9800322710770472,0.0,4958,0,2,0,0.0
183,43800.0,1.0,1.0,0,0.0,1.0,50.85604427785544,35.439303317955115,150.68227978269732,235.29057168110737,0.9802,0.0,5000,0,0,0,0.0
184,43800.0,1.0,1.0,0,0.0,1.0,48.736943689733614,34.56072505537196,145.7769771834952,226.132791302138,0.9826,0.0,5000,0,0,0,0.0
185,43800.0,1.0,1.0,0,0.0,1.0,51.07479328985588,35.0574468088133,155.8071851483623,229.77493926943228,0.9806841046277666,0.0,4970,0,0,0,0.0
186,43800.0,1.0,1.0,0,0.0,1.0,50.031992111223566,34.71309350410022,147.96201411177788,224.93449172128342,0.9828,0.0,5000,0,0,0,0.0
187,43800.0,1.0,1.0,0,0.0,1.0,49.64984287819734,35.70912869566712,146.83271853297552,211.70827012320967,0.9858,0.0,5000,0,0,0,0.0
188,43800.0,1.0,1.0,0,0.0,1.0,50.443312945305394,35.479962481816415,146.88373538084718,226.30017745234184,0.9813576494427558,0.0,4935,1,1,0,0.0
189,43800.0,1.0,1.0,0,0.0,1.0,50.0084805145179,34.599999278152985,150.52608571081893,241.86971877495824,0.9829145728643216,0.0,4975,0,1,0,0.0
190,43800.0,1.0,1.0,0,0.0,1.0,49.3431935143427,35.04428485262795,145.77274692031622,234.70821530927927,0.9808,0.0,5000,1,0,0,0.0
191,43800.0,1.0,1.0,0,0.0,1.0,49.71870200673535,34.482300287139864,149.50432798758038,221.24962808230333,0.9834,0.0,5000,1,0,0,0.0
192,43800.0,1.0,1.0,0,0.0,1.0,50.92691582734861,34.43509699294313,151.5195998560093,242.321621714549,0.9804,0.0,5000,0,0,0,0.0
193,43800.0,1.0,1.0,0,0.0,1.0,49.58133955496782,34.65022650462933,146.88008467278536,221.73449756013235,0.9842551473556722,0.0,4954,0,2,0,0.0
194,43800.0,1.0,1.0,0,0.0,0.9999644378152442,49.23773875733568,34.23994613072144,147.3043738267204,231.34335295692532,0.9836,0.0,5000,0,0,0,0.0
195,43800.0,1.0,1.0,0,0.0,1.0,49.98254604746109,34.62684556555206,150.60716661838256,235.27714954428234,0.9804277643260694,0.0,4956,0,1,0,0.0
196,43800.0,1.0,1.0,0,0.0,1.0,49.25280549395251,34.07256973088487,149.70866154440972,229.8354007493109,0.9815308844654217,0.0,4873,0,1,0,0.0
197,43800.0,1.0,1.0,0,0.0,1.0,49.5315494819607,34.06426974075782,151.20339200772185,237.57848525551486,0.98,0.0,5000,1,0,0,0.0
198,43800.0,1.0,1.0,0,0.0,0.9999968998257688,49.13023370022662,34.465234614478334,143.5808901272859,237.79237009813306,0.9825712528193562,0.0,4877,0,0,0,0.0
199,43800.0,1.0,1.0,0,0.0,1.0,50.707481244346575,35.087480122856135,154.0898840991364,231.43762707524135,0.9789132197891321,0.0,4932,1,0,0,0.0
200,43800.0,1.0,1.0,0,0.0,1.0,49.8078254548641,33.53747616081505,156.3170102861965,226.63970383362124,0.9813278008298755,0.0,4820,1,1,0,0.0
201,43800.0,1.0,1.0,0,0.0,1.0,49.17154564275763,33.79879304325041,147.48625838198816,222.7174970504655,0.9858,0.0,5000,0,0,0,0.0
202,43800.0,1.0,1.0,0,0.0,1.0,49.400569356522105,34.865646482516425,146.82731540319116,230.23491631347937,0.982,0.0,5000,0,0,0,0.0
203,43800.0,1.0,1.0,0,0.0,1.0,48.4309917189875,33.30910204190413,143.675266614225,228.02121244696767,0.983132530120482,0.0,4980,0,0,0,0.0
204,43800.0,1.0,1.0,0,0.0,0.999960465506035,49.65554165318061,34.64582646524171,146.02237136414772,226.58134646371502,0.9822,0.0,5000,0,0,0,0.0
205,43800.0,1.0,1.0,0,0.0,1.0,49.504227780919884,34.51296433805928,145.56822077942905,220.37093173484612,0.9836,0.0,5000,0,0,0,0.0
206,43800.0,1.0,1.0,0,0.0,1.0,50.130338603121174,34.81784773480211,150.2624546583283,227.54746592515534,0.9802498992341797,0.0,4962,0,0,0,0.0
207,43800.0,1.0,1.0,0,0.0,1.0,49.569362713766004,34.79255527912272,150.47174971118264,224.54457309910205,0.9847799259563965,0.0,4862,0,0,0,0.0
208,43800.0,1.0,1.0,0,0.0,0.999984741422042,50.236022178017386,34.65899907669812,149.16324531028926,225.05870287102405,0.9828,0.0,5000,1,0,0,0.0
209,43800.0,1.0,1.0,0,0.0,1.0,49.48379526398728,34.33007045392361,150.12729304855094,228.1459698907181,0.982,0.0,5000,0,0,0,0.0
210,43800.0,1.0,1.0,0,0.0,1.0,49.013351150122844,34.79298345053767,146.71645616293864,231.9392804795843,0.982,0.0,5000,1,0,0,0.0
211,43800.0,1.0,1.0,0,0.0,1.0,49.957470837297436,34.89639662048172,149.58778890138322,230.78848777016916,0.9822049498875025,0.0,4889,0,0,0,0.0
212,43800.0,1.0,1.0,0,0.0,1.0,51.09590368950819,35.014260880517696,155.02226611438974,237.30608265648925,0.9804,0.0,5000,0,2,0,0.0
213,43800.0,1.0,1.0,0,0.0,1.0,50.47064417286407,34.36984607882205,155.3431773321296,244.48821463064334,0.9804,0.0,5000,0,0,0,0.0
214,43800.0,1.0,1.0,0,0.0,1.0,49.77105446651078,34.62592391979221,145.53685473937233,222.23868093400404,0.9828939424431475,0.0,4969,1,0,0,0.0
215,43800.0,1.0,1.0,0,0.0,1.0,50.66988804062366,34.906917334706705,152.4524436042623,242.40821335714696,0.9796,0.0,5000,0,0,0,0.0
216,43800.0,1.0,1.0,0,0.0,1.0,48.88895113135202,34.72075066030297,142.51781353443772,212.15375168940272,0.9872,0.0,5000,0,0,0,0.0
217,43800.0,1.0,1.0,0,0.0,0.9999863377590482,49.232894593651906,34.391917098090005,144.67086065212712,235.4174168273179,0.9817562149157979,0.0,4988,1,0,0,0.0
218,43800.0,1.0,1.0,0,0.0,1.0,50.35543338375959,35.048017342150345,151.6961635249416,235.90949949241602,0.982,0.0,5000,0,0,0,0.0
219,43800.0,1.0,1.0,0,0.0,1.0,49.85000275357423,34.077395143140095,150.1730793239553,237.74322569669008,0.9790252930289944,0.0,4863,0,0,0,0.0
220,43800.0,1.0,1.0,0,0.0,1.0,50.087822324435734,34.59076623603167,149.0036618338368,234.83343517253132,0.9809716599190283,0.0,4940,0,1,0,0.0
221,43800.0,1.0,1.0,0,0.0,0.9999390441051074,50.89443880801567,36.08759102890694,151.89695209738034,238.6459971692729,0.9793856936714079,0.0,4851,0,1,0,0.0
222,43800.0,1.0,1.0,0,0.0,1.0,50.47834940316087,35.022477810200215,153.19536500330508,232.74018151286904,0.9794354838709678,0.0,4960,0,1,0,0.0
223,43800.0,1.0,1.0,0,0.0,1.0,51.05106898910832,35.58577421057689,153.74873743751522,238.42032733484706,0.9806,0.0,5000,0,0,0,0.0
224,43800.0,1.0,1.0,0,0.0,1.0,50.389367177746735,35.114589218433615,147.64924203825097,248.44795766294442,0.9788746699167175,0.0,4923,0,1,0,0.0
225,43800.0,1.0,1.0,0,0.0,1.0,50.02915416361899,35.00228713832941,148.83008122959737,231.93529216924384,0.9824,0.0,5000,0,0,0,0.0
226,43800.0,1.0,1.0,0,0.0,1.0,50.17427577540225,34.50051247849628,147.21796104565036,224.32349496046476,0.9815594307476448,0.0,4989,0,0,0,0.0
227,43800.0,1.0,1.0,0,0.0,1.0,49.18818715743469,34.264321970655985,149.0706756464486,228.56544911630843,0.9825533661740559,0.0,4872,0,0,0,0.0
228,43800.0,1.0,1.0,0,0.0,1.0,49.76467570504638,34.72186966277063,144.78085661239675,223.51818398065055,0.9838,0.0,5000,0,0,0,0.0
229,43800.0,1.0,1.0,0,0.0,1.0,50.22676999321291,34.708347248090575,153.1624289754926,227.70230521504658,0.9812,0.0,5000,0,0,0,0.0
230,43800.0,1.0,1.0,0,0.0,1.0,50.49878010943856,35.760840359648824,146.89358132789192,224.0798344773289,0.981847519160952,0.0,4958,2,0,0,0.0
231,43800.0,1.0,1.0,0,0.0,1.0,50.27835394756455,35.12717919925012,151.0016140762929,225.39223520630574,0.9834,0.0,5000,0,0,0,0.0
232,43800.0,1.0,1.0,0,0.0,1.0,49.667401356349274,34.69189622981142,143.90011997823976,229.13544235241946,0.9840556009811938,0.0,4892,1,0,0,0.0
233,43800.0,1.0,1.0,0,0.0,1.0,49.610533593945156,35.28155552990317,148.45120195668505,224.89414051606093,0.9836,0.0,5000,1,1,0,0.0
234,43800.0,1.0,1.0,0,0.0,1.0,50.57019401649155,35.42197418630751,148.978908869097,232.4043527063031,0.9802,0.0,5000,0,0,0,0.0
235,43800.0,1.0,1.0,0,0.0,1.0,49.95495914290218,33.84259359242226,151.66258614726704,234.93693122326133,0.9820709105560033,0.0,4964,0,0,0,0.0
236,43800.0,1.0,1.0,0,0.0,1.0,50.64006381261074,35.823857082185796,147.33691928749798,223.32173031531377,0.9836,0.0,5000,0,0,0,0.0
237,43800.0,1.0,1.0,0,0.0,1.0,49.89374606385122,34.65051322281363,149.00581957053694,232.41575332192383,0.9816,0.0,5000,1,1,0,0.0
238,43800.0,1.0,1.0,0,0.0,0.9999979309965055,49.97660276419705,34.67285692583114,151.67679518872026,230.25859567250816,0.9812,0.0,5000,0,0,0,0.0
239,43800.0,1.0,1.0,0,0.0,0.9999880441734865,49.03957369412248,34.863377948464446,144.4576538457367,220.8190759527305,0.9834,0.0,5000,0,0,0,0.0
240,43800.0,1.0,1.0,0,0.0,1.0,49.77536094828984,34.51647769381218,148.32017046905688,219.79701817216062,0.9836065573770492,0.0,4880,0,0,0,0.0
241,43800.0,1.0,1.0,0,0.0,1.0,50.25868377386895,34.17736683002748,151.36767465510582,233.87663421635227,0.9802,0.0,5000,0,0,0,0.0
242,43800.0,1.0,1.0,0,0.0,1.0,49.3199423549373,34.44371508476773,147.05877250123257,227.015392207456,0.982,0.0,5000,0,0,0,0.0
243,43800.0,1.0,1.0,0,0.0,1.0,49.95189297217847,33.46407864567614,154.22327428543284,220.30685606493353,0.9826,0.0,5000,0,0,0,0.0
244,43800.0,1.0,1.0,0,0.0,1.0,50.19749586535617,34.03332630724856,151.99836246988767,230.15941637600113,0.9833095868105027,0.0,4913,0,1,0,0.0
245,43800.0,1.0,1.0,0,0.0,1.0,49.52330259131872,35.22493225178941,148.7680362426017,232.26954119248242,0.98,0.0,5000,1,1,0,0.0
246,43800.0,1.0,1.0,0,0.0,1.0,48.91162503701359,33.704079886027934,152.17112445680127,227.55408138759486,0.9820803295571575,0.0,4855,0,1,0,0.0
247,43800.0,1.0,1.0,0,0.0,1.0,49.324237899026286,35.02565928245052,149.77387957613396,229.35200202310787,0.9816,0.0,5000,0,1,0,0.0
248,43800.0,1.0,1.0,0,0.0,1.0,49.12343587429858,33.87068910290933,145.59231448630348,223.04072690755217,0.9823062843197071,0.0,4917,1,1,0,0.0
249,43800.0,1.0,1.0,0,0.0,1.0,49.979720751803725,34.52455618337237,149.49479548479476,219.8848438410347,0.9848,0.0,5000,0,0,0,0.0
250,43800.0,1.0,1.0,0,0.0,1.0,48.58443871679547,34.13081141142594,144.79699963399014,221.3034544416611,0.9852,0.0,5000,0,0,0,0.0
251,43800.0,1.0,1.0,0,0.0,1.0,49.33041749701096,34.09770412932079,149.79430129218645,233.67675028332636,0.982,0.0,5000,0,0,0,0.0
252,43800.0,1.0,1.0,0,0.0,1.0,50.65084297733816,35.079480094273976,154.3664698627598,231.59421835001712,0.9812,0.0,5000,0,0,0,0.0
253,43800.0,1.0,1.0,0,0.0,1.0,49.379382496980455,33.97057347581442,146.99874881171283,232.12560951533348,0.9796251018744906,0.0,4908,2,0,0,0.0
254,43800.0,1.0,1.0,0,0.0,1.0,50.125807228100285,35.109588807506505,152.23789599805247,234.99598632043833,0.9808,0.0,5000,1,0,0,0.0
255,43800.0,1.0,1.0,0,0.0,1.0,50.350825323348566,34.58593883440665,152.40095080698114,222.21467814314033,0.9823529411764705,0.0,4930,1,1,0,0.0
256,43800.0,1.0,1.0,0,0.0,1.0,48.92826353473747,34.420015316071584,144.13752861334487,221.53348924787977,0.9848362312980186,0.0,4946,0,0,0,0.0
257,43800.0,1.0,1.0,0,0.0,1.0,49.40449661214937,33.737610054004016,149.6273719040686,231.5044443488029,0.9814553517436001,0.0,4961,2,1,0,0.0
258,43800.0,1.0,1.0,0,0.0,1.0,50.26312149493241,36.019023378407084,146.00294215049132,217.3070709912449,0.9832593787817668,0.0,4958,1,1,0,0.0
259,43800.0,1.0,1.0,0,0.0,1.0,50.0827194116311,34.44793513042279,151.18709168514013,222.7381570490857,0.9836693548387097,0.0,4960,0,1,0,0.0
260,43800.0,1.0,1.0,0,0.0,1.0,50.4402667469777,34.92786915832956,149.9440165641901,232.26348391636955,0.9828,0.0,5000,1,0,0,0.0
261,43800.0,1.0,1.0,0,0.0,1.0,48.94632701934502,34.158762990125794,145.45937987832366,215.1037119985701,0.9856,0.0,5000,1,0,0,0.0
262,43800.0,1.0,1.0,0,0.0,1.0,49.25215418741953,34.701959734003026,144.66265069033003,219.11269504219422,0.9842953293901693,0.0,4903,0,0,0,0.0
263,43800.0,1.0,1.0,0,0.0,1.0,49.891421065944094,34.899330008577735,149.5176861912375,233.21895705817997,0.9818694601128123,0.0,4964,1,0,0,0.0
264,43800.0,1.0,1.0,0,0.0,1.0,49.78431289753998,35.60266582307495,143.49024675212263,223.73748558646486,0.983,0.0,5000,1,0,0,0.0
265,43800.0,1.0,1.0,0,0.0,1.0,50.78228019398951,35.03507336771844,152.89686515748375,222.140587376707,0.9834,0.0,5000,0,1,0,0.0
266,43800.0,1.0,1.0,0,0.0,1.0,49.4656590677953,33.88495525163885,151.30813718181736,229.2405035932649,0.979,0.0,5000,0,0,0,0.0
267,43800.0,1.0,1.0,0,0.0,1.0,50.234219794887714,35.46711393133218,150.51945256942395,236.59995679886106,0.9790702354598511,0.0,4969,0,1,0,0.0
268,43800.0,1.0,1.0,0,0.0,1.0,50.73303890754903,34.066749543777206,154.5711057042852,232.2406909445576,0.9793752503003604,0.0,4994,0,1,0,0.0
269,43800.0,1.0,1.0,0,0.0,1.0,49.345787498715396,33.751251080431835,148.79018603918004,233.99397268551138,0.981124416480617,0.0,4927,0,0,0,0.0
270,43800.0,1.0,1.0,0,0.0,1.0,49.93708147915814,35.108981233933335,149.0490158941341,234.5705405308305,0.9817452357071214,0.0,4985,0,0,0,0.0
271,43800.0,1.0,1.0,0,0.0,1.0,49.445275528658094,34.379746708340335,147.03006831907166,219.3266852622736,0.9837512537612838,0.0,4985,2,0,0,0.0
272,43800.0,1.0,1.0,0,0.0,1.0,49.84078845112663,34.31627144375697,150.68255938338118,224.56385475786837,0.98,0.0,5000,0,0,0,0.0
273,43800.0,1.0,1.0,0,0.0,1.0,50.36102033928762,35.02959486104322,149.42929896058382,230.43078299326356,0.9805766920304365,0.0,4994,0,1,0,0.0
274,43800.0,1.0,1.0,0,0.0,1.0,51.162348899438804,35.53208276390646,154.95611718386516,236.58830590920735,0.9792,0.0,5000,2,0,0,0.0
275,43800.0,1.0,1.0,0,0.0,1.0,49.366811362751065,33.78982420349874,147.3000043918849,229.82811712166406,0.9812,0.0,5000,0,0,0,0.0
276,43800.0,1.0,1.0,0,0.0,1.0,49.58701706615539,34.76720188110726,144.82818829503483,218.65642195409325,0.9831932773109243,0.0,4998,0,0,0,0.0
277,43800.0,1.0,1.0,0,0.0,1.0,48.71201418663753,33.878707037623826,144.85102392784572,223.1040966580688,0.9839807769323188,0.0,4994,0,0,0,0.0
278,43800.0,1.0,1.0,0,0.0,1.0,50.202292352623694,34.7893972644458,150.36533175430694,235.87885408084801,0.9828,0.0,5000,0,0,0,0.0
279,43800.0,1.0,1.0,0,0.0,1.0,49.06838618570428,33.94093549255251,151.74807727225115,224.77952923314,0.9824,0.0,5000,0,0,0,0.0
280,43800.0,1.0,1.0,0,0.0,1.0,50.22478394287956,35.319087335378136,150.26228742985663,236.64537430872576,0.982,0.0,5000,0,0,0,0.0
281,43800.0,1.0,1.0,0,0.0,1.0,49.83083565849173,34.24840328385163,149.9854906100875,226.90288591693053,0.9819635171141627,0.0,4879,0,0,0,0.0
282,43800.0,1.0,1.0,0,0.0,1.0,50.61997066823747,35.40443313005615,146.9632366194318,231.71170479580454,0.98136391562564,0.0,4883,0,0,0,0.0
283,43800.0,1.0,1.0,0,0.0,1.0,50.33795669448166,34.77533776999294,149.57067814713582,236.8429340756992,0.9802060189860634,0.0,4951,0,0,0,0.0
284,43800.0,1.0,1.0,0,0.0,1.0,49.64104863436342,33.85232954689623,150.41037931178312,226.83459221011083,0.98,0.0,5000,0,0,0,0.0
285,43800.0,1.0,1.0,0,0.0,1.0,50.59738117310932,34.61563820574574,150.08810975799614,231.23502714436128,0.9792006525285482,0.0,4904,0,1,0,0.0
286,43800.0,1.0,1.0,0,0.0,1.0,49.19118677185239,34.93983369103013,146.61195939484975,228.02621124076532,0.9792,0.0,5000,0,0,0,0.0
287,43800.0,1.0,1.0,0,0.0,1.0,50.52277936015366,35.15726346525262,152.0055306919479,228.51934590380802,0.9826192400970089,0.0,4948,0,0,0,0.0
288,43800.0,1.0,1.0,0,0.0,1.0,49.96206338082736,34.461134614063,151.07788915925735,227.1613712121012,0.9806596091205212,0.0,4912,0,0,0,0.0
289,43800.0,1.0,1.0,0,0.0,1.0,50.07599229837145,34.06212026208082,152.48046256843412,229.3226397645747,0.9806607574536664,0.0,4964,0,1,0,0.0
290,43800.0,1.0,1.0,0,0.0,0.9999847997716624,49.513588550726205,34.717472229176224,145.11129314819797,216.04118327322655,0.984,0.0,5000,0,2,0,0.0
291,43800.0,1.0,1.0,0,0.0,1.0,50.38924718094409,35.256210713020934,150.85670387752657,224.28637500988552,0.9824052991099151,0.0,4831,0,0,0,0.0
292,43800.0,1.0,1.0,0,0.0,1.0,51.520788922430945,35.919276850916376,150.0107745786846,239.9141426949499,0.981,0.0,5000,0,0,0,0.0
293,43800.0,1.0,1.0,0,0.0,0.9999714043217195,49.70296994298719,34.306253575100726,151.17861412242613,220.595385673742,0.9811623246492986,0.0,4990,0,1,0,0.0
294,43800.0,1.0,1.0,0,0.0,1.0,49.03491927226202,33.34668172820729,146.21119677525573,228.11164037840945,0.9817073170731707,0.0,4920,0,1,0,0.0
295,43800.0,1.0,1.0,0,0.0,1.0,51.75121395426113,36.15093573333576,153.0268201457245,231.77405651637477,0.9826,0.0,5000,0,0,0,0.0
296,43800.0,1.0,1.0,0,0.0,1.0,50.59415112270323,35.71255615968281,153.07088674234575,236.3310741269441,0.98,0.0,5000,0,0,0,0.0
297,43800.0,1.0,1.0,0,0.0,1.0,50.3911879090384,35.822702619894805,149.13397274747842,224.76846930423437,0.9832,0.0,5000,0,0,0,0.0
298,43800.0,1.0,1.0,0,0.0,1.0,51.46797743897348,36.641261506173194,149.77302188972138,232.32422040000972,0.98,0.0,5000,0,0,0,0.0
299,43800.0,1.0,1.0,0,0.0,1.0,50.06452292809914,34.86986584803054,149.43575484540833,224.66420299956414,0.9822,0.0,5000,0,0,0,0.0
300,43800.0,1.0,1.0,0,0.0,1.0,49.62491022264056,34.88254995552294,147.78709001175082,215.50809213730147,0.9848,0.0,5000,0,0,0,0.0
301,43800.0,1.0,1.0,0,0.0,1.0,49.50285025278135,34.4977395829603,147.58028022848222,232.28587394734913,0.9834,0.0,5000,0,0,0,0.0
302,43800.0,1.0,1.0,0,0.0,0.9999830476619618,49.45461935504338,34.059275925483604,146.73804763630585,227.45181795755028,0.9825546420693804,0.0,4987,1,0,0,0.0
303,43800.0,1.0,1.0,0,0.0,1.0,50.706859593878775,35.13877869975872,151.08809971706594,229.34348375714714,0.9796,0.0,5000,0,0,0,0.0
304,43800.0,1.0,1.0,0,0.0,1.0,51.070602044093036,36.20337828730332,149.18419737795134,230.51383925153635,0.9794230381279,0.0,4957,0,1,0,0.0
305,43800.0,1.0,1.0,0,0.0,1.0,49.430057886209475,34.123678171618955,150.86681433733395,226.06279770476635,0.9830576845502219,0.0,4958,0,0,0,0.0
306,43800.0,1.0,1.0,0,0.0,1.0,50.45865984797561,34.572600438935645,148.0123208908441,234.65785583242817,0.98,0.0,5000,0,0,0,0.0
307,43800.0,1.0,1.0,0,0.0,1.0,50.34657910658248,35.2089892212913,148.90404188105714,240.2348569683558,0.9821750450630883,0.0,4993,1,0,0,0.0
308,43800.0,1.0,1.0,0,0.0,0.9999977632182147,49.99675414206236,36.013416284163945,146.4384417164337,212.46902450507721,0.986,0.0,5000,0,0,0,0.0
309,43800.0,1.0,1.0,0,0.0,1.0,49.02021406680128,34.373202126972316,143.59387229454728,222.6493387170093,0.9852,0.0,5000,0,2,0,0.0
310,43800.0,1.0,1.0,0,0.0,1.0,51.762393505754545,36.30162658110645,152.7503241746782,234.98414426947997,0.9784,0.0,5000,0,1,0,0.0
311,43800.0,1.0,1.0,0,0.0,1.0,49.19420175971888,34.59534865403258,145.78241667003473,218.19086604851293,0.9822901992352586,0.0,4969,0,0,0,0.0
312,43800.0,1.0,1.0,0,0.0,1.0,49.34290592846995,34.06548342312492,146.6002696281166,234.06691689762636,0.9824,0.0,5000,0,0,0,0.0
313,43800.0,1.0,1.0,0,0.0,1.0,50.47759564258766,35.461217923061156,150.93318062377304,223.33722301654853,0.9805455274769355,0.0,4986,0,0,0,0.0
314,43800.0,1.0,1.0,0,0.0,1.0,49.30056320835073,34.88253294379928,147.49623413145912,218.55163824924136,0.9842,0.0,5000,0,0,0,0.0
315,43800.0,1.0,1.0,0,0.0,1.0,49.379468729572864,34.82549171820795,145.18807932485726,225.69185649326116,0.9847993514389948,0.0,4934,1,0,0,0.0
316,43800.0,1.0,1.0,0,0.0,1.0,49.29951898998159,34.45912325441169,145.1438174833866,226.4448541047894,0.9837218649517685,0.0,4976,0,0,0,0.0
317,43800.0,1.0,1.0,0,0.0,1.0,50.729850044424275,35.20012689889741,150.4007158618664,236.11341432823417,0.9808,0.0,5000,1,0,0,0.0
318,43800.0,1.0,1.0,0,0.0,1.0,50.34135268610442,34.74307672092355,151.78672630619187,225.44273516951762,0.9818071558520315,0.0,4947,2,0,0,0.0
319,43800.0,1.0,1.0,0,0.0,1.0,51.035866258190815,35.73798806440086,148.75856005768944,248.60119530934193,0.982304443997587,0.0,4973,0,0,0,0.0
320,43800.0,1.0,1.0,0,0.0,1.0,50.55881831366904,35.40174084222984,150.0955361100676,228.95628436919694,0.9839034205231388,0.0,4970,0,0,0,0.0
321,43800.0,1.0,1.0,0,0.0,0.9999671434577941,50.30831831812222,34.64962833160597,148.85191323950195,222.2516903385853,0.9804593070104755,0.0,4964,0,0,0,0.0
322,43800.0,1.0,1.0,0,0.0,1.0,49.78448574378606,34.335554169019815,151.2614923565183,232.30850876246532,0.9808,0.0,5000,0,1,0,0.0
323,43800.0,1.0,1.0,0,0.0,1.0,49.586735140936895,35.21332958989354,146.63531165750732,221.77714155105525,0.9818515497553018,0.0,4904,0,0,0,0.0
324,43800.0,1.0,1.0,0,0.0,1.0,50.82257749160144,35.09916594159129,156.13191963234576,227.4919773139073,0.9795048701298701,0.0,4928,1,1,0,0.0
325,43800.0,1.0,1.0,0,0.0,1.0,49.53913750927775,34.81546911359291,147.87055380616263,227.14018822296686,0.9826,0.0,5000,1,0,0,0.0
326,43800.0,1.0,1.0,0,0.0,1.0,50.500062012971696,35.40870445155568,147.60201841925857,228.07719808575476,0.9832,0.0,5000,0,0,0,0.0
327,43800.0,1.0,1.0,0,0.0,1.0,50.511071658798485,34.23285631948841,154.53355130387828,219.93812149277977,0.9842632331902719,0.0,4893,0,0,0,0.0
328,43800.0,1.0,1.0,0,0.0,1.0,50.80812185800802,35.85892026745599,149.4737413904721,221.805583478822,0.9847695390781563,0.0,4990,0,0,0,0.0
329,43800.0,1.0,1.0,0,0.0,1.0,50.61807998451784,34.353962104048136,149.58439808666517,240.17139472326213,0.981,0.0,5000,1,1,0,0.0
330,43800.0,1.0,1.0,0,0.0,0.999994766637932,49.18714274829393,34.26042170235987,144.43035603394563,230.1096508208006,0.9824,0.0,5000,0,0,0,0.0
331,43800.0,1.0,1.0,0,0.0,1.0,49.005987831759136,33.902591406864154,143.82958661373144,219.86467584764475,0.9855101630106662,0.0,4969,0,0,0,0.0
332,43800.0,1.0,1.0,0,0.0,1.0,50.00339278887185,34.22348028930421,152.92827410114688,236.4255975122244,0.9778894472361809,0.0,4975,0,0,0,0.0
333,43800.0,1.0,1.0,0,0.0,1.0,50.53701013436818,34.89623796203535,151.45800802940943,232.02992518269937,0.9832,0.0,5000,0,0,0,0.0
334,43800.0,1.0,1.0,0,0.0,1.0,49.59174248726021,34.93533922329363,146.08710444837044,218.6817327597573,0.9852316407040259,0.0,4943,1,0,0,0.0
335,43800.0,1.0,1.0,0,0.0,1.0,50.16441213088946,33.34447090135917,151.68739581690866,233.5055035688458,0.9806,0.0,5000,0,0,0,0.0
336,43800.0,1.0,1.0,0,0.0,1.0,49.136521435925054,33.27486734670664,149.4949648113783,222.13534903152558,0.9838774687625957,0.0,4962,0,1,0,0.0
337,43800.0,1.0,1.0,0,0.0,1.0,50.723601283099924,35.200801593980096,149.52412007674178,239.52414683013714,0.9804,0.0,5000,0,0,0,0.0
338,43800.0,1.0,1.0,0,0.0,1.0,50.51302555006212,34.70277232421455,151.44850558066852,233.7114866832521,0.9806,0.0,5000,1,1,0,0.0
